codigo;nombre;creditos;nro_correlativo;semestre
CBM1000;ALGEBRA Y GEOMETRIA;7;1;1
CBM1001;CALCULO I;7;2;1
CBQ1000;QUIMICA;6;3;1
CIT1000;PROGRAMACION;6;4;1
FIC1000;COMUNICACION PARA LA INGENIERIA;5;5;1
CBM1002;ALGEBRA LINEAL;6;6;2
CBM1003;CALCULO II;6;7;2
CBF1000;MECANICA;7;8;2
CIT1010;PROGRAMACION AVANZADA;6;9;2
CFG1;CFG;5;10;2
CBM1005;ECUACIONES DIFERENCIALES;6;11;3
CBM1006;CALCULO III;6;12;3
CBF1001;CALOR Y ONDAS;7;13;3
CIT2000;ESTRUCTURAS DE DATOS;6;14;3
CIT2100;REDES DE DATOS;6;15;3
CIT2204;PROBABILIDADES Y ESTADISTICAS;6;16;4
CBM2000;METODOS NUMERICOS;6;17;4
CBF1002;ELECTRICIDAD Y MAGNETISMO;7;18;4
CIT2001;DISENO Y ANALISIS DE ALGORITMOS;6;19;4
CFG2;CFG;5;20;4
FIC1001;INGLES GENERAL I;5;21;4
CII2750;OPTIMIZACION;6;22;5
CIT2106;ELECTRONICA Y ELECTROTECNIA;6;23;5
CIT2200;PROYECTO EN TICS I;6;24;5
CIT2002;BASES DE DATOS;6;25;5
CFG3;CFG;5;26;5
FIC1002;INGLES GENERAL II;5;27;5
CII2000;INTRODUCCION  A LA ECONOMIA;6;28;6
CIT2202;MODELOS ESTOCASTICOS Y SIMULACION;6;29;6
CIT2101;SENALES Y SISTEMAS;6;30;6
CIT2003;SISTEMAS OPERATIVOS;6;31;6
CIT2103;SISTEMAS DIGITALES;6;32;6
CII1000;CONTABILIDAD Y COSTOS;6;33;7
CIT2005;INGENIERIA DE SOFTWARE;6;34;7
CIT2102;COMUNICACIONES DIGITALES;6;35;7
FIC1003;DERECHO EN INGENIERIA;5;36;7
CIT2104;ARQUITECTURA DE COMPUTADORES;6;37;7
CIT2203;GESTION ORGANIZACIONAL;6;38;8
CIT2004;ARQUITECTURA DE SISTEMAS;6;39;8
